[Oct 21 00:47:29.810] otbr-agent[1881]:  20:25:13.546 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 03:16:03.374] otbr-agent[1803]:  10:18:33.919 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 03:16:37.985] otbr-agent[1604]:  11:44:56.314 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 03:17:12.709] otbr-agent[1802]:  04:47:55.836 [D] Mac-----------: =================
[Oct 21 03:19:40.452] otbr-agent[1831]:  18:26:36.384 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 03:21:20.587] otbr-agent[1926]:  14:46:08.777 [D] Mac-----------: =================
[Oct 21 03:21:56.562] otbr-agent[1943]:  21:34:28.049 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 03:27:35.496] otbr-agent[1841]:  21:47:54.472 [D] Mac-----------: =================
[Oct 21 03:32:14.695] otbr-agent[1649]:  11:21:39.799 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 03:39:49.370] otbr-agent[1851]:  06:18:42.471 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 03:39:54.717] otbr-agent[1966]:  23:06:20.118 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 03:40:24.417] otbr-agent[1992]:  19:43:52.511 [D] Mac-----------: =================
[Oct 21 03:41:06.954] otbr-agent[1928]:  09:01:26.613 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 03:42:02.008] otbr-agent[1946]:  22:31:15.750 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 03:46:25.522] otbr-agent[1778]:  01:29:34.258 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 03:48:16.735] otbr-agent[1932]:  17:10:09.740 [D] Mac-----------: =================
[Oct 21 03:54:23.623] otbr-agent[1848]:  12:46:25.787 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 03:57:04.565] otbr-agent[1648]:  16:56:39.184 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 04:01:04.907] otbr-agent[1960]:  14:35:25.348 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 04:02:44.380] otbr-agent[1805]:  18:46:24.622 [D] Mac-----------: =================
[Oct 21 04:08:43.197] otbr-agent[1861]:  20:40:48.809 [D] Mac-----------: =================
[Oct 21 04:08:53.011] otbr-agent[1941]:  12:18:39.425 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 04:10:41.020] otbr-agent[1641]:  10:54:18.185 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 04:11:19.398] otbr-agent[1708]:  11:53:21.054 [D] Mac-----------: =================
[Oct 21 04:17:24.028] otbr-agent[1883]:  07:12:27.783 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 04:21:04.472] otbr-agent[1989]:  10:12:21.569 [D] Mac-----------: =================
[Oct 21 04:21:23.605] otbr-agent[1884]:  03:09:37.889 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 04:22:55.108] otbr-agent[1993]:  05:49:00.371 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 04:30:03.697] otbr-agent[1760]:  06:08:13.978 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 04:33:35.141] otbr-agent[1855]:  00:11:07.457 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 04:34:26.148] otbr-agent[1973]:  10:15:50.270 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 04:35:01.874] otbr-agent[1665]:  12:53:47.380 [D] Mac-----------: =================
[Oct 21 04:35:37.462] otbr-agent[1873]:  00:55:09.735 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 04:36:17.619] otbr-agent[1668]:  15:50:58.639 [D] Mac-----------: =================
[Oct 21 04:41:24.971] otbr-agent[1842]:  16:30:36.774 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 04:42:21.609] otbr-agent[1849]:  14:33:06.431 [D] Mac-----------: =================
[Oct 21 04:43:10.057] otbr-agent[1793]:  21:53:12.300 [D] Mac-----------: =================
[Oct 21 04:46:50.649] otbr-agent[1895]:  00:55:38.246 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 04:47:00.759] otbr-agent[1934]:  08:11:44.030 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 04:52:02.892] otbr-agent[1785]:  20:53:16.900 [D] Mac-----------: =================
[Oct 21 04:59:50.827] otbr-agent[1708]:  09:24:25.842 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 05:00:35.584] otbr-agent[1789]:  21:42:58.285 [D] Mac-----------: =================
[Oct 21 05:01:55.342] otbr-agent[1842]:  02:18:11.879 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 05:02:41.721] otbr-agent[1698]:  16:07:55.284 [D] Mac-----------: =================
[Oct 21 05:06:03.302] otbr-agent[1792]:  03:17:43.993 [D] Mac-----------: =================
[Oct 21 05:06:26.816] otbr-agent[1641]:  07:31:01.693 [D] Mac-----------: =================
[Oct 21 05:07:55.604] otbr-agent[1835]:  09:50:59.703 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 05:16:24.170] otbr-agent[1987]:  11:42:05.665 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 05:22:53.486] otbr-agent[1985]:  02:51:52.628 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 05:28:17.068] otbr-agent[1759]:  13:47:02.272 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 05:31:04.050] otbr-agent[1702]:  08:00:29.839 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 05:31:08.859] otbr-agent[1984]:  12:29:27.630 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 05:33:27.342] otbr-agent[1631]:  23:37:56.400 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 05:42:32.897] otbr-agent[1950]:  09:40:29.163 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 05:44:07.854] otbr-agent[1622]:  22:19:32.573 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 05:49:41.832] otbr-agent[1732]:  08:23:07.631 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 05:50:37.751] otbr-agent[1632]:  18:53:07.503 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 05:54:05.486] otbr-agent[1694]:  12:53:08.614 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 05:54:23.651] otbr-agent[1916]:  00:20:31.247 [D] Mac-----------: =================
[Oct 21 05:58:20.507] otbr-agent[1967]:  13:16:53.614 [D] Mac-----------: =================
[Oct 21 06:00:06.276] otbr-agent[1699]:  16:10:57.181 [D] Mac-----------: =================
[Oct 21 06:00:14.820] otbr-agent[1947]:  10:32:23.547 [D] Mac-----------: =================
[Oct 21 06:02:22.641] otbr-agent[1628]:  19:30:42.538 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 06:02:48.038] otbr-agent[1811]:  08:17:26.210 [D] Mac-----------: =================
[Oct 21 06:03:56.968] otbr-agent[1819]:  04:12:07.767 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 06:07:11.395] otbr-agent[1950]:  17:15:09.073 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 06:08:00.337] otbr-agent[1961]:  17:41:49.960 [D] Mac-----------: =================
[Oct 21 06:08:49.902] otbr-agent[1716]:  05:34:58.387 [D] Mac-----------: =================
[Oct 21 06:14:30.363] otbr-agent[1656]:  17:37:40.017 [D] Mac-----------: =================
[Oct 21 06:15:53.156] otbr-agent[1947]:  18:00:34.069 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 06:18:44.354] otbr-agent[1675]:  03:07:42.071 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 06:20:29.062] otbr-agent[1766]:  04:41:31.271 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 06:22:22.645] otbr-agent[1623]:  23:48:31.075 [D] Mac-----------: =================
[Oct 21 06:24:26.182] otbr-agent[1847]:  14:19:51.596 [D] Mac-----------: =================
[Oct 21 06:26:46.529] otbr-agent[1646]:  16:07:20.148 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 06:26:58.116] otbr-agent[1601]:  01:20:34.628 [D] Mac-----------: =================
[Oct 21 06:32:36.181] otbr-agent[1999]:  05:25:29.819 [D] Mac-----------: =================
[Oct 21 06:35:25.588] otbr-agent[1760]:  13:52:16.950 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 06:37:24.021] otbr-agent[1641]:  14:03:21.622 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 06:38:42.403] otbr-agent[1790]:  19:40:43.423 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 06:42:21.175] otbr-agent[1676]:  14:12:08.269 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 06:43:00.286] otbr-agent[1607]:  16:46:56.141 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 06:51:13.960] otbr-agent[1934]:  00:01:56.635 [D] Mac-----------: =================
[Oct 21 06:52:50.051] otbr-agent[1969]:  15:49:38.450 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 06:54:35.296] otbr-agent[1865]:  10:04:05.290 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 06:56:16.180] otbr-agent[1846]:  20:33:49.231 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 06:58:11.451] otbr-agent[1838]:  08:59:49.182 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 06:59:25.086] otbr-agent[1976]:  19:47:25.813 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 07:01:29.708] otbr-agent[1680]:  02:57:27.915 [D] Mac-----------: =================
[Oct 21 07:01:52.597] otbr-agent[1940]:  06:09:09.350 [D] Mac-----------: =================
[Oct 21 07:03:54.741] otbr-agent[1687]:  21:12:37.726 [D] Mac-----------: =================
[Oct 21 07:10:54.215] otbr-agent[1723]:  16:11:38.597 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 07:13:50.049] otbr-agent[1886]:  17:57:17.249 [D] Mac-----------: =================
[Oct 21 07:16:46.824] otbr-agent[1998]:  15:20:34.831 [D] Mac-----------: =================
[Oct 21 07:23:51.277] otbr-agent[1654]:  18:46:02.151 [D] Mac-----------: =================
[Oct 21 07:28:34.058] otbr-agent[1711]:  23:48:01.162 [D] Mac-----------: =================
[Oct 21 07:31:41.331] otbr-agent[1688]:  11:20:59.798 [D] Mac-----------: =================
[Oct 21 07:32:51.984] otbr-agent[1906]:  17:21:03.759 [D] Mac-----------: =================
[Oct 21 07:36:44.323] otbr-agent[1791]:  08:46:35.338 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 07:39:26.951] otbr-agent[1732]:  23:06:29.306 [D] Mac-----------: =================
[Oct 21 07:43:09.688] otbr-agent[1730]:  10:22:25.922 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 07:46:19.886] otbr-agent[1728]:  17:49:01.012 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 07:53:11.535] otbr-agent[1877]:  14:32:51.012 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 07:53:19.410] otbr-agent[1725]:  20:01:49.276 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 07:55:13.759] otbr-agent[1843]:  11:25:45.683 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 07:57:43.462] otbr-agent[1771]:  20:50:20.082 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 07:59:08.848] otbr-agent[1689]:  17:15:00.593 [D] Mac-----------: =================
[Oct 21 08:03:15.478] otbr-agent[1894]:  11:22:44.636 [D] Mac-----------: =================
[Oct 21 08:06:27.375] otbr-agent[1999]:  11:16:45.147 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 08:08:48.605] otbr-agent[1953]:  01:04:42.654 [D] Mac-----------: =================
[Oct 21 08:09:01.220] otbr-agent[1800]:  22:57:46.620 [D] Mac-----------: =================
[Oct 21 08:10:48.510] otbr-agent[1962]:  06:41:40.741 [D] Mac-----------: =================
[Oct 21 08:14:40.444] otbr-agent[1650]:  06:07:45.549 [D] Mac-----------: =================
[Oct 21 08:16:28.675] otbr-agent[1769]:  18:57:45.321 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 08:18:19.331] otbr-agent[1758]:  05:37:23.332 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 08:23:28.394] otbr-agent[1885]:  09:28:56.635 [D] Mac-----------: =================
[Oct 21 08:23:42.973] otbr-agent[1768]:  20:39:13.430 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 08:23:55.014] otbr-agent[1793]:  07:34:40.547 [D] Mac-----------: =================
[Oct 21 08:24:40.760] otbr-agent[1908]:  17:54:43.611 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 08:25:08.116] otbr-agent[1720]:  22:59:50.223 [D] Mac-----------: =================
[Oct 21 08:26:24.097] otbr-agent[1804]:  05:44:24.552 [D] Mac-----------: =================
[Oct 21 08:30:49.680] otbr-agent[1741]:  06:51:01.921 [D] Mac-----------: =================
[Oct 21 08:31:43.675] otbr-agent[1923]:  10:07:59.209 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 08:35:33.750] otbr-agent[1791]:  05:03:45.312 [D] Mac-----------: =================
[Oct 21 08:36:28.936] otbr-agent[1685]:  12:12:27.199 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 08:37:53.672] otbr-agent[1838]:  22:00:01.605 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 08:38:39.024] otbr-agent[1636]:  18:16:14.500 [D] Mac-----------: =================
[Oct 21 08:38:56.827] otbr-agent[1918]:  13:40:47.305 [D] Mac-----------: =================
[Oct 21 08:39:31.513] otbr-agent[1859]:  21:22:52.102 [D] Mac-----------: =================
[Oct 21 08:48:26.338] otbr-agent[1886]:  01:26:06.209 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 08:51:31.158] otbr-agent[1780]:  21:54:08.395 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 08:52:48.646] otbr-agent[1792]:  11:10:47.686 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 08:53:06.802] otbr-agent[1894]:  18:08:39.263 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 08:56:28.212] otbr-agent[1673]:  05:25:06.823 [D] Mac-----------: =================
