[Oct 20 00:06:26.508] otbr-agent[1701]:  13:57:41.594 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 07:39:26.566] otbr-agent[1928]:  15:51:36.385 [D] Mac-----------: =================
[Oct 20 08:09:54.177] otbr-agent[1919]:  04:25:51.987 [D] Mac-----------: =================
[Oct 20 08:36:08.587] otbr-agent[1868]:  10:41:18.853 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 08:44:21.455] otbr-agent[1994]:  01:26:01.461 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 09:23:50.434] otbr-agent[1642]:  18:34:35.370 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 09:31:10.027] otbr-agent[1605]:  14:22:42.748 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 09:42:53.119] otbr-agent[1748]:  08:25:13.137 [D] Mac-----------: =================
[Oct 20 09:50:19.597] otbr-agent[1615]:  02:07:24.453 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 10:14:59.231] otbr-agent[1767]:  12:16:17.102 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 10:35:06.687] otbr-agent[1731]:  07:07:33.608 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 10:37:47.286] otbr-agent[1929]:  02:28:34.458 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 11:54:26.968] otbr-agent[1888]:  20:41:36.781 [D] Mac-----------: =================
[Oct 20 12:07:30.912] otbr-agent[1882]:  05:30:37.654 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 12:12:52.683] otbr-agent[1793]:  14:17:27.915 [D] Mac-----------: =================
[Oct 20 12:25:46.842] otbr-agent[1894]:  02:22:10.699 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 12:59:03.318] otbr-agent[1728]:  08:13:08.990 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 13:18:15.227] otbr-agent[1818]:  20:18:53.219 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 13:28:55.531] otbr-agent[1772]:  18:36:10.832 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 13:44:45.407] otbr-agent[1778]:  03:36:18.944 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 13:54:25.195] otbr-agent[1912]:  04:24:27.722 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 14:33:35.643] otbr-agent[1786]:  00:49:35.919 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 14:39:12.408] otbr-agent[1997]:  13:04:55.654 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 15:08:32.979] otbr-agent[1942]:  15:46:51.815 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 15:16:01.406] otbr-agent[1947]:  11:53:08.126 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 15:59:49.446] otbr-agent[1862]:  00:22:01.167 [D] Mac-----------: =================
[Oct 20 16:25:40.156] otbr-agent[1756]:  09:51:33.397 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 16:42:02.472] otbr-agent[1778]:  12:03:45.868 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 18:09:28.634] otbr-agent[1675]:  22:09:17.294 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 18:34:18.065] otbr-agent[1778]:  10:05:06.739 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 18:50:33.647] otbr-agent[1767]:  06:16:30.684 [D] Mac-----------: =================
[Oct 20 19:22:51.261] otbr-agent[1770]:  17:33:03.501 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 19:49:15.676] otbr-agent[1836]:  15:58:45.281 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 20:36:14.570] otbr-agent[1608]:  19:05:11.533 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 20:50:34.338] otbr-agent[1604]:  21:49:51.915 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 21:23:50.298] otbr-agent[1872]:  06:19:50.650 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 21:28:53.188] otbr-agent[1845]:  12:34:14.065 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 21:32:23.938] otbr-agent[1724]:  21:02:33.114 [D] Mac-----------: =================
[Oct 20 22:00:14.302] otbr-agent[1789]:  00:20:11.915 [D] Mac-----------: =================
[Oct 20 22:44:37.853] otbr-agent[1632]:  09:38:01.636 [D] Mac-----------: =================
[Oct 20 22:58:34.140] otbr-agent[1867]:  04:33:12.728 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 23:03:58.162] otbr-agent[1881]:  07:27:10.048 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 23:07:40.608] otbr-agent[1779]:  05:27:05.479 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 23:10:44.359] otbr-agent[1610]:  13:45:02.365 [D] Mac-----------: =================
[Oct 20 23:58:54.088] otbr-agent[1980]:  05:26:09.567 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 00:24:39.793] otbr-agent[1634]:  21:43:54.606 [D] Mac-----------: =================
[Oct 21 00:38:28.249] otbr-agent[1644]:  20:23:49.523 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 01:14:06.676] otbr-agent[1962]:  01:33:16.505 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 01:18:34.705] otbr-agent[1743]:  09:29:18.618 [D] Mac-----------: =================
[Oct 21 01:41:41.299] otbr-agent[1698]:  03:29:20.301 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 02:05:05.871] otbr-agent[1667]:  10:46:57.364 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 03:29:58.656] otbr-agent[1868]:  07:55:14.777 [D] Mac-----------: =================
[Oct 21 03:36:55.026] otbr-agent[1732]:  14:13:36.574 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 03:39:33.450] otbr-agent[1921]:  14:33:23.493 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 03:56:06.935] otbr-agent[1902]:  23:38:43.630 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 04:01:26.265] otbr-agent[1768]:  05:48:53.090 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 04:24:09.580] otbr-agent[1830]:  09:25:00.799 [D] Mac-----------: =================
[Oct 21 05:04:46.433] otbr-agent[1632]:  13:39:05.959 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 05:27:06.326] otbr-agent[1933]:  16:47:06.996 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 05:29:35.573] otbr-agent[1771]:  13:18:52.263 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 05:31:32.077] otbr-agent[1863]:  19:30:07.716 [D] Mac-----------: =================
[Oct 21 05:33:36.486] otbr-agent[1707]:  21:03:50.423 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 05:37:01.546] otbr-agent[1932]:  03:25:49.206 [D] Mac-----------: =================
[Oct 21 06:18:07.172] otbr-agent[1812]:  03:10:43.059 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 06:26:54.252] otbr-agent[1811]:  14:37:12.807 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 06:39:57.938] otbr-agent[1706]:  23:25:49.653 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 06:42:11.069] otbr-agent[1660]:  01:25:20.173 [D] Mac-----------: =================
[Oct 21 06:44:27.995] otbr-agent[1676]:  21:54:16.276 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 06:52:01.211] otbr-agent[1735]:  19:17:06.046 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 07:30:04.130] otbr-agent[1651]:  01:45:42.779 [D] Mac-----------: =================
[Oct 21 07:49:06.988] otbr-agent[1613]:  02:50:06.365 [D] Mac-----------: =================
[Oct 21 08:48:36.058] otbr-agent[1957]:  01:44:28.212 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:05:19.389] otbr-agent[1701]:  22:58:49.763 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 09:21:10.532] otbr-agent[1796]:  12:48:41.096 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:56:21.537] otbr-agent[1863]:  08:03:52.960 [D] Mac-----------: =================
[Oct 21 10:33:58.716] otbr-agent[1923]:  07:12:15.983 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 10:54:10.924] otbr-agent[1939]:  14:29:40.486 [D] Mac-----------: =================
[Oct 21 11:41:43.504] otbr-agent[1923]:  23:14:29.334 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 12:00:26.609] otbr-agent[1752]:  08:39:44.767 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 13:10:02.285] otbr-agent[1617]:  17:51:32.659 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 13:15:54.154] otbr-agent[1882]:  03:41:04.006 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:32:55.367] otbr-agent[1714]:  07:59:39.870 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:36:35.886] otbr-agent[1866]:  09:52:06.437 [D] Mac-----------: =================
[Oct 21 14:37:45.958] otbr-agent[1952]:  04:22:22.534 [D] Mac-----------: =================
[Oct 21 15:04:50.663] otbr-agent[1734]:  02:04:59.822 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 15:20:44.515] otbr-agent[1603]:  21:58:25.612 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 15:29:32.756] otbr-agent[1806]:  07:06:30.451 [D] Mac-----------: =================
[Oct 21 15:52:31.383] otbr-agent[1882]:  19:05:12.996 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 16:08:18.218] otbr-agent[1641]:  15:19:29.856 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 16:20:24.716] otbr-agent[1979]:  05:32:44.840 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 16:26:25.793] otbr-agent[1985]:  09:33:43.906 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 17:49:54.322] otbr-agent[1818]:  09:10:16.232 [D] Mac-----------: =================
[Oct 21 17:50:29.736] otbr-agent[1916]:  19:28:08.476 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 17:57:48.904] otbr-agent[1953]:  08:51:29.837 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 18:02:16.332] otbr-agent[1617]:  14:05:45.582 [D] Mac-----------: =================
[Oct 21 19:32:30.079] otbr-agent[1830]:  07:15:04.256 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 19:34:56.484] otbr-agent[1734]:  10:26:49.227 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 20:06:00.193] otbr-agent[1854]:  15:23:55.250 [D] Mac-----------: =================
[Oct 21 20:35:27.562] otbr-agent[1715]:  00:02:53.538 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 21:13:04.597] otbr-agent[1947]:  09:35:15.318 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 21:17:16.723] otbr-agent[1935]:  21:20:39.654 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 21:30:20.537] otbr-agent[1897]:  01:19:40.656 [D] Mac-----------: =================
[Oct 21 21:37:10.199] otbr-agent[1754]:  18:59:12.085 [D] Mac-----------: =================
[Oct 21 22:27:18.475] otbr-agent[1803]:  20:26:44.970 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 23:16:37.997] otbr-agent[1621]:  09:43:30.858 [D] SubMac--------: RadioState: Transmit -> Receive
